,date,tav,tmax,tmin,rad,station,season,year_season,year_season_ext
116983,2020-07-09,24.3,33.3,17.1,255.1,268,3,3.2020,S.2020
116984,2020-07-10,21.2,26.6,17.4,330.9,268,3,3.2020,S.2020
116985,2020-07-11,22.2,30.1,16.0,324.2,268,3,3.2020,S.2020
116986,2020-07-12,20.5,28.8,16.0,216.6,268,3,3.2020,S.2020
116987,2020-07-13,21.4,28.2,15.5,333.1,268,3,3.2020,S.2020
116988,2020-07-14,19.2,26.8,13.1,327.0,268,3,3.2020,S.2020
116989,2020-07-15,18.7,24.6,12.5,293.3,268,3,3.2020,S.2020
116990,2020-07-16,20.2,27.8,13.0,331.4,268,3,3.2020,S.2020
116991,2020-07-17,19.6,26.4,14.1,337.4,268,3,3.2020,S.2020
116992,2020-07-18,23.1,33.6,13.9,342.0,268,3,3.2020,S.2020
116993,2020-07-19,25.4,35.6,13.7,330.3,268,3,3.2020,S.2020
116994,2020-07-20,25.8,34.6,18.9,320.0,268,3,3.2020,S.2020
116995,2020-07-21,23.2,32.9,16.0,225.1,268,3,3.2020,S.2020
116996,2020-07-22,24.9,34.0,17.0,302.8,268,3,3.2020,S.2020
116997,2020-07-23,24.5,32.4,18.0,312.2,268,3,3.2020,S.2020
116998,2020-07-24,22.0,29.4,15.0,325.5,268,3,3.2020,S.2020
116999,2020-07-25,23.1,34.0,12.7,324.2,268,3,3.2020,S.2020
117000,2020-07-26,25.0,33.8,16.5,324.1,268,3,3.2020,S.2020
117001,2020-07-27,26.3,37.2,17.7,300.5,268,3,3.2020,S.2020
117002,2020-07-28,23.4,30.2,17.8,303.8,268,3,3.2020,S.2020
117003,2020-07-29,25.6,33.1,19.4,298.5,268,3,3.2020,S.2020
117004,2020-07-30,25.7,36.1,19.4,209.0,268,3,3.2020,S.2020
117005,2020-07-31,26.9,36.6,18.1,298.5,268,3,3.2020,S.2020
117006,2020-08-01,22.4,27.0,19.8,217.3,268,3,3.2020,S.2020
117007,2020-08-02,20.4,24.5,17.8,161.2,268,3,3.2020,S.2020
117008,2020-08-03,20.0,25.6,14.2,310.0,268,3,3.2020,S.2020
117009,2020-08-04,20.3,27.4,14.3,272.3,268,3,3.2020,S.2020
117010,2020-08-05,23.0,34.8,12.0,320.6,268,3,3.2020,S.2020
117011,2020-08-06,25.9,35.2,14.0,285.9,268,3,3.2020,S.2020
117012,2020-08-07,26.8,37.7,19.6,227.6,268,3,3.2020,S.2020
117013,2020-08-08,25.4,35.0,17.5,277.1,268,3,3.2020,S.2020
117014,2020-08-09,24.8,32.8,18.4,174.7,268,3,3.2020,S.2020
117015,2020-08-10,25.8,33.2,19.7,184.6,268,3,3.2020,S.2020
117016,2020-08-11,22.7,28.7,18.9,134.5,268,3,3.2020,S.2020
117017,2020-08-12,19.9,27.1,17.1,162.3,268,3,3.2020,S.2020
117018,2020-08-13,21.0,27.7,15.2,253.1,268,3,3.2020,S.2020
117019,2020-08-14,22.3,30.6,15.1,285.9,268,3,3.2020,S.2020
117020,2020-08-15,22.8,31.8,16.9,265.9,268,3,3.2020,S.2020
117021,2020-08-16,20.1,27.5,12.7,299.2,268,3,3.2020,S.2020
117022,2020-08-17,19.1,28.2,12.4,200.6,268,3,3.2020,S.2020
117023,2020-08-18,20.9,26.1,16.4,155.7,268,3,3.2020,S.2020
117024,2020-08-19,24.0,35.1,15.3,291.2,268,3,3.2020,S.2020
117025,2020-08-20,25.2,36.6,12.4,268.1,268,3,3.2020,S.2020
117026,2020-08-21,24.5,32.8,17.5,258.3,268,3,3.2020,S.2020
117027,2020-08-22,21.2,28.6,14.7,286.6,268,3,3.2020,S.2020
117028,2020-08-23,20.8,27.6,14.4,276.0,268,3,3.2020,S.2020
117029,2020-08-24,20.4,29.2,12.9,264.1,268,3,3.2020,S.2020
117030,2020-08-25,22.8,34.3,12.3,280.3,268,3,3.2020,S.2020
117031,2020-08-26,24.2,33.5,17.0,275.8,268,3,3.2020,S.2020
117032,2020-08-27,24.7,34.3,17.3,272.2,268,3,3.2020,S.2020
117033,2020-08-28,19.2,21.2,16.4,51.0,268,3,3.2020,S.2020
117034,2020-08-29,16.0,21.4,11.3,173.7,268,3,3.2020,S.2020
117035,2020-08-30,14.8,20.6,10.9,167.3,268,3,3.2020,S.2020
117334,2021-07-02,23.6,34.5,15.0,326.6,268,3,3.2021,S.2021
117335,2021-07-03,24.2,32.0,18.9,273.5,268,3,3.2021,S.2021
117336,2021-07-04,23.0,30.8,16.3,314.1,268,3,3.2021,S.2021
117337,2021-07-05,26.3,35.2,16.1,337.3,268,3,3.2021,S.2021
117338,2021-07-06,20.0,25.2,14.1,123.3,268,3,3.2021,S.2021
117339,2021-07-07,17.2,23.0,12.5,289.2,268,3,3.2021,S.2021
117340,2021-07-08,17.9,24.9,11.3,295.6,268,3,3.2021,S.2021
117341,2021-07-09,20.8,30.8,9.6,332.9,268,3,3.2021,S.2021
117342,2021-07-10,22.2,30.0,15.4,329.2,268,3,3.2021,S.2021
117343,2021-07-11,23.6,34.2,12.8,277.0,268,3,3.2021,S.2021
117344,2021-07-12,17.6,21.0,13.9,116.3,268,3,3.2021,S.2021
117345,2021-07-13,16.4,21.2,12.2,180.1,268,3,3.2021,S.2021
117346,2021-07-14,16.9,21.0,13.1,145.1,268,3,3.2021,S.2021
117347,2021-07-15,19.0,27.0,13.5,293.9,268,3,3.2021,S.2021
117348,2021-07-16,19.9,29.7,12.0,335.2,268,3,3.2021,S.2021
117349,2021-07-17,22.6,32.8,14.2,331.5,268,3,3.2021,S.2021
117350,2021-07-18,23.8,31.5,16.8,330.2,268,3,3.2021,S.2021
117351,2021-07-19,25.3,33.6,17.9,319.7,268,3,3.2021,S.2021
117352,2021-07-20,25.8,36.4,15.9,313.3,268,3,3.2021,S.2021
117353,2021-07-21,27.1,36.2,16.5,307.1,268,3,3.2021,S.2021
117354,2021-07-22,28.8,38.7,18.5,313.4,268,3,3.2021,S.2021
117355,2021-07-23,24.5,35.8,16.3,231.4,268,3,3.2021,S.2021
117356,2021-07-24,21.4,29.2,14.6,307.1,268,3,3.2021,S.2021
117357,2021-07-25,20.6,26.9,13.7,213.7,268,3,3.2021,S.2021
117358,2021-07-26,21.0,27.8,14.0,285.2,268,3,3.2021,S.2021
117359,2021-07-27,20.4,30.6,11.5,282.2,268,3,3.2021,S.2021
117360,2021-07-28,21.5,29.6,13.7,312.4,268,3,3.2021,S.2021
117361,2021-07-29,22.9,32.5,14.3,306.4,268,3,3.2021,S.2021
117362,2021-07-30,22.1,28.6,17.9,307.4,268,3,3.2021,S.2021
117363,2021-07-31,17.1,19.2,14.1,89.0,268,3,3.2021,S.2021
117364,2021-08-01,17.8,25.1,9.3,289.0,268,3,3.2021,S.2021
117365,2021-08-02,19.3,28.7,9.6,271.1,268,3,3.2021,S.2021
117366,2021-08-03,21.4,31.2,12.4,261.1,268,3,3.2021,S.2021
117367,2021-08-04,22.0,28.6,16.2,288.2,268,3,3.2021,S.2021
117368,2021-08-05,22.9,34.2,13.5,302.1,268,3,3.2021,S.2021
117369,2021-08-06,22.8,32.0,16.7,292.7,268,3,3.2021,S.2021
117370,2021-08-07,20.2,26.9,15.6,283.8,268,3,3.2021,S.2021
117371,2021-08-08,20.9,29.1,15.1,299.7,268,3,3.2021,S.2021
117372,2021-08-09,23.7,33.0,14.1,282.6,268,3,3.2021,S.2021
117373,2021-08-10,25.3,34.6,16.4,276.9,268,3,3.2021,S.2021
117374,2021-08-11,26.2,35.3,16.2,281.0,268,3,3.2021,S.2021
117375,2021-08-12,27.2,39.0,19.4,276.0,268,3,3.2021,S.2021
117376,2021-08-13,25.5,34.8,17.4,279.3,268,3,3.2021,S.2021
117377,2021-08-14,27.7,40.0,17.4,274.0,268,3,3.2021,S.2021
117378,2021-08-15,22.0,28.7,16.9,279.9,268,3,3.2021,S.2021
117379,2021-08-16,19.2,23.7,14.8,286.2,268,3,3.2021,S.2021
117380,2021-08-17,18.8,23.5,15.7,272.2,268,3,3.2021,S.2021
117381,2021-08-18,18.7,24.9,14.9,278.4,268,3,3.2021,S.2021
117382,2021-08-19,20.0,28.4,12.9,278.8,268,3,3.2021,S.2021
117383,2021-08-20,23.0,32.9,11.2,275.9,268,3,3.2021,S.2021
117384,2021-08-21,24.4,34.2,17.3,261.2,268,3,3.2021,S.2021
117385,2021-08-22,22.0,29.6,16.1,260.2,268,3,3.2021,S.2021
117386,2021-08-23,20.3,27.4,14.1,257.4,268,3,3.2021,S.2021
117387,2021-08-24,20.4,29.1,13.7,270.8,268,3,3.2021,S.2021
117388,2021-08-25,21.4,29.7,11.8,258.8,268,3,3.2021,S.2021
117389,2021-08-26,23.5,33.6,14.3,255.4,268,3,3.2021,S.2021
117390,2021-08-27,22.9,32.5,15.9,221.6,268,3,3.2021,S.2021
117391,2021-08-28,20.3,28.7,13.9,271.4,268,3,3.2021,S.2021
117392,2021-08-29,19.6,29.4,12.1,264.7,268,3,3.2021,S.2021
117393,2021-08-30,19.4,27.5,13.2,166.0,268,3,3.2021,S.2021
117394,2021-08-31,21.1,29.0,12.2,217.8,268,3,3.2021,S.2021
117699,2022-07-02,24.0,34.4,11.9,315.4,268,3,3.2022,S.2022
117700,2022-07-03,22.0,31.1,16.1,277.1,268,3,3.2022,S.2022
117701,2022-07-04,19.9,26.2,16.0,292.0,268,3,3.2022,S.2022
117702,2022-07-05,21.4,29.0,15.2,314.7,268,3,3.2022,S.2022
117703,2022-07-06,18.5,21.9,16.5,59.9,268,3,3.2022,S.2022
117704,2022-07-07,20.1,27.2,13.6,301.5,268,3,3.2022,S.2022
117705,2022-07-08,21.9,29.6,14.6,332.5,268,3,3.2022,S.2022
117706,2022-07-09,24.2,35.9,15.1,330.4,268,3,3.2022,S.2022
117707,2022-07-10,26.0,36.2,16.0,331.6,268,3,3.2022,S.2022
117708,2022-07-11,27.0,36.6,16.3,322.1,268,3,3.2022,S.2022
117709,2022-07-12,27.5,38.6,17.1,320.4,268,3,3.2022,S.2022
117710,2022-07-13,27.7,38.9,16.9,308.9,268,3,3.2022,S.2022
117711,2022-07-14,27.7,39.5,14.4,314.9,268,3,3.2022,S.2022
117712,2022-07-15,28.0,39.0,16.8,297.5,268,3,3.2022,S.2022
117713,2022-07-16,28.5,40.2,17.3,288.4,268,3,3.2022,S.2022
117714,2022-07-17,29.0,40.4,18.8,296.4,268,3,3.2022,S.2022
117715,2022-07-18,31.1,38.9,23.2,302.4,268,3,3.2022,S.2022
117716,2022-07-19,28.2,36.8,20.1,308.2,268,3,3.2022,S.2022
117717,2022-07-20,23.6,31.4,17.5,301.9,268,3,3.2022,S.2022
117718,2022-07-21,26.0,35.2,14.5,305.4,268,3,3.2022,S.2022
117719,2022-07-22,22.8,28.2,17.5,254.2,268,3,3.2022,S.2022
117720,2022-07-23,23.8,33.2,17.3,311.8,268,3,3.2022,S.2022
117721,2022-07-24,26.9,37.8,15.5,296.4,268,3,3.2022,S.2022
117722,2022-07-25,22.8,28.8,18.1,305.9,268,3,3.2022,S.2022
117723,2022-07-26,21.2,26.9,16.6,305.7,268,3,3.2022,S.2022
117724,2022-07-27,21.6,31.0,12.2,312.0,268,3,3.2022,S.2022
117725,2022-07-28,22.7,32.0,14.9,308.5,268,3,3.2022,S.2022
117726,2022-07-29,22.4,29.4,16.9,307.2,268,3,3.2022,S.2022
117727,2022-07-30,23.0,31.6,14.8,294.1,268,3,3.2022,S.2022
117728,2022-07-31,24.2,33.8,17.1,303.6,268,3,3.2022,S.2022
117729,2022-08-01,24.9,35.8,16.0,307.8,268,3,3.2022,S.2022
117730,2022-08-02,26.9,36.9,16.3,298.0,268,3,3.2022,S.2022
117731,2022-08-03,24.6,35.2,18.5,137.5,268,3,3.2022,S.2022
117732,2022-08-04,24.3,36.1,16.6,242.7,268,3,3.2022,S.2022
117733,2022-08-05,22.7,30.4,17.2,275.7,268,3,3.2022,S.2022
117734,2022-08-06,24.1,32.3,16.5,257.4,268,3,3.2022,S.2022
117735,2022-08-07,26.1,34.9,19.2,254.9,268,3,3.2022,S.2022
117736,2022-08-08,26.3,35.2,18.3,263.7,268,3,3.2022,S.2022
117737,2022-08-09,25.9,33.6,17.9,226.9,268,3,3.2022,S.2022
117738,2022-08-10,28.1,36.0,19.0,249.3,268,3,3.2022,S.2022
117739,2022-08-11,27.1,36.0,21.0,222.9,268,3,3.2022,S.2022
117740,2022-08-12,28.4,39.0,17.6,280.7,268,3,3.2022,S.2022
117741,2022-08-13,26.0,33.4,19.4,159.1,268,3,3.2022,S.2022
117742,2022-08-14,23.0,31.3,16.2,251.3,268,3,3.2022,S.2022
117743,2022-08-15,22.4,31.4,12.6,285.1,268,3,3.2022,S.2022
117744,2022-08-16,22.8,30.6,16.6,248.2,268,3,3.2022,S.2022
117745,2022-08-17,18.7,25.4,11.8,250.2,268,3,3.2022,S.2022
117746,2022-08-18,18.7,22.6,16.0,171.9,268,3,3.2022,S.2022
117747,2022-08-19,21.1,30.2,13.9,285.7,268,3,3.2022,S.2022
117748,2022-08-20,24.3,35.2,13.5,277.6,268,3,3.2022,S.2022
117749,2022-08-21,23.7,31.7,17.7,261.7,268,3,3.2022,S.2022
117750,2022-08-22,22.2,26.5,16.5,216.6,268,3,3.2022,S.2022
117751,2022-08-23,24.7,33.8,15.9,275.9,268,3,3.2022,S.2022
117752,2022-08-24,23.6,31.2,16.6,127.4,268,3,3.2022,S.2022
117753,2022-08-25,23.4,29.4,17.5,217.8,268,3,3.2022,S.2022
117754,2022-08-26,22.2,28.7,15.3,212.9,268,3,3.2022,S.2022
117755,2022-08-27,21.9,31.5,12.3,264.9,268,3,3.2022,S.2022
117756,2022-08-28,25.0,34.0,14.9,209.9,268,3,3.2022,S.2022
117757,2022-08-29,23.1,28.2,17.3,145.4,268,3,3.2022,S.2022
117758,2022-08-30,23.4,32.4,14.4,253.5,268,3,3.2022,S.2022
117759,2022-08-31,23.3,30.1,16.8,248.7,268,3,3.2022,S.2022
118064,2023-07-02,22.2,29.3,14.8,320.5,268,3,3.2023,S.2023
118065,2023-07-03,22.2,30.4,14.5,278.5,268,3,3.2023,S.2023
118066,2023-07-04,22.0,28.6,16.8,288.0,268,3,3.2023,S.2023
118067,2023-07-05,22.4,29.1,15.8,298.2,268,3,3.2023,S.2023
118068,2023-07-06,21.2,28.1,15.2,240.6,268,3,3.2023,S.2023
118069,2023-07-07,22.5,29.3,18.4,202.0,268,3,3.2023,S.2023
118070,2023-07-08,24.9,34.0,14.3,315.4,268,3,3.2023,S.2023
118071,2023-07-09,24.8,35.3,16.0,328.6,268,3,3.2023,S.2023
118072,2023-07-10,26.0,34.8,15.8,327.3,268,3,3.2023,S.2023
118073,2023-07-11,26.2,37.9,18.4,321.2,268,3,3.2023,S.2023
118074,2023-07-12,22.1,29.6,16.3,291.8,268,3,3.2023,S.2023
118075,2023-07-13,23.6,30.4,17.6,280.7,268,3,3.2023,S.2023
118076,2023-07-14,27.0,37.8,15.8,322.8,268,3,3.2023,S.2023
118077,2023-07-15,22.7,31.5,16.1,319.0,268,3,3.2023,S.2023
118078,2023-07-18,27.2,38.1,20.0,261.6,268,3,3.2023,S.2023
118079,2023-07-19,22.8,30.1,17.2,307.5,268,3,3.2023,S.2023
118080,2023-07-20,21.5,29.7,14.7,319.9,268,3,3.2023,S.2023
118081,2023-07-21,20.5,26.9,14.7,294.3,268,3,3.2023,S.2023
118082,2023-07-22,22.2,30.6,12.9,307.1,268,3,3.2023,S.2023
118083,2023-07-23,24.2,35.8,13.9,308.5,268,3,3.2023,S.2023
118084,2023-07-24,21.4,27.8,16.7,255.6,268,3,3.2023,S.2023
118085,2023-07-26,21.7,30.2,14.6,322.3,268,3,3.2023,S.2023
118086,2023-07-27,21.3,31.0,13.6,181.9,268,3,3.2023,S.2023
118087,2023-07-28,22.8,31.4,12.9,269.9,268,3,3.2023,S.2023
118088,2023-07-29,24.7,34.5,16.1,309.5,268,3,3.2023,S.2023
118089,2023-07-30,22.8,29.7,15.6,303.8,268,3,3.2023,S.2023
118090,2023-07-31,23.6,34.0,13.7,316.6,268,3,3.2023,S.2023
118091,2023-08-01,24.2,33.1,14.5,301.9,268,3,3.2023,S.2023
118092,2023-08-02,23.7,35.1,15.9,302.9,268,3,3.2023,S.2023
118093,2023-08-03,19.8,24.8,16.3,260.1,268,3,3.2023,S.2023
118094,2023-08-04,18.3,23.4,12.2,253.4,268,3,3.2023,S.2023
118095,2023-08-05,20.3,29.8,10.3,314.2,268,3,3.2023,S.2023
118096,2023-08-06,19.6,25.5,13.3,315.6,268,3,3.2023,S.2023
118097,2023-08-07,20.4,30.8,10.7,313.7,268,3,3.2023,S.2023
118098,2023-08-08,23.3,33.6,11.9,305.4,268,3,3.2023,S.2023
118099,2023-08-09,27.3,37.2,15.4,272.3,268,3,3.2023,S.2023
118100,2023-08-10,26.6,34.2,20.4,300.6,268,3,3.2023,S.2023
118101,2023-08-13,25.0,33.9,16.4,276.5,268,3,3.2023,S.2023
118102,2023-08-14,25.3,36.0,17.7,276.4,268,3,3.2023,S.2023
118103,2023-08-15,24.3,32.5,15.7,263.8,268,3,3.2023,S.2023
118104,2023-08-16,24.5,34.0,16.8,287.4,268,3,3.2023,S.2023
118105,2023-08-17,25.6,34.8,16.1,277.3,268,3,3.2023,S.2023
118106,2023-08-18,27.0,37.8,19.2,231.6,268,3,3.2023,S.2023
118107,2023-08-19,28.9,37.8,18.8,284.4,268,3,3.2023,S.2023
118108,2023-08-20,28.2,38.1,20.6,279.9,268,3,3.2023,S.2023
118109,2023-08-21,28.5,38.2,19.4,274.3,268,3,3.2023,S.2023
118110,2023-08-22,30.1,40.0,21.0,261.2,268,3,3.2023,S.2023
118111,2023-08-23,32.1,40.4,23.0,273.2,268,3,3.2023,S.2023
118112,2023-08-24,31.9,41.8,22.3,271.9,268,3,3.2023,S.2023
118113,2023-08-25,24.9,34.6,19.2,270.3,268,3,3.2023,S.2023
118114,2023-08-26,21.0,29.2,16.7,203.1,268,3,3.2023,S.2023
118115,2023-08-27,17.4,21.4,14.9,153.2,268,3,3.2023,S.2023
118116,2023-08-28,19.1,24.8,15.1,180.8,268,3,3.2023,S.2023
118117,2023-08-29,19.7,25.3,15.9,248.4,268,3,3.2023,S.2023
118118,2023-08-30,19.0,24.8,12.4,222.6,268,3,3.2023,S.2023
118119,2023-08-31,20.3,30.2,10.6,268.4,268,3,3.2023,S.2023
118414,2000-07-01,20.9,31.0,12.7,273.6,12,3,3.2000,S.2000
118415,2000-07-02,19.9,30.1,10.5,257.4,12,3,3.2000,S.2000
118416,2000-07-03,18.8,29.1,11.1,303.1,12,3,3.2000,S.2000
118417,2000-07-04,15.3,22.1,9.0,292.2,12,3,3.2000,S.2000
118418,2000-07-05,19.2,29.5,8.1,308.5,12,3,3.2000,S.2000
118419,2000-07-06,23.9,33.8,14.2,296.7,12,3,3.2000,S.2000
118420,2000-07-07,17.6,23.5,11.5,341.4,12,3,3.2000,S.2000
118421,2000-07-08,15.2,20.9,8.4,297.4,12,3,3.2000,S.2000
118422,2000-07-09,17.5,26.2,8.3,347.0,12,3,3.2000,S.2000
118423,2000-07-10,14.0,17.2,11.0,121.1,12,3,3.2000,S.2000
118424,2000-07-11,12.1,17.1,8.7,240.8,12,3,3.2000,S.2000
118425,2000-07-12,12.7,19.1,8.0,286.1,12,3,3.2000,S.2000
118426,2000-07-13,14.2,20.8,6.6,293.7,12,3,3.2000,S.2000
118427,2000-07-14,15.4,20.6,12.7,175.6,12,3,3.2000,S.2000
118428,2000-07-15,15.3,20.8,13.2,133.5,12,3,3.2000,S.2000
118429,2000-07-16,16.2,21.9,9.6,352.2,12,3,3.2000,S.2000
118430,2000-07-17,17.7,26.9,7.1,226.6,12,3,3.2000,S.2000
118431,2000-07-18,21.4,30.2,15.1,288.7,12,3,3.2000,S.2000
118432,2000-07-19,21.4,32.4,12.3,312.0,12,3,3.2000,S.2000
118433,2000-07-20,22.3,31.7,13.9,324.1,12,3,3.2000,S.2000
118434,2000-07-21,25.3,35.2,14.3,320.9,12,3,3.2000,S.2000
118435,2000-07-22,23.1,34.8,14.1,315.6,12,3,3.2000,S.2000
118436,2000-07-23,19.8,28.3,13.4,199.5,12,3,3.2000,S.2000
118437,2000-07-24,18.8,25.2,10.9,247.9,12,3,3.2000,S.2000
118438,2000-07-25,17.3,23.5,12.1,190.6,12,3,3.2000,S.2000
118439,2000-07-26,17.6,26.4,9.3,274.4,12,3,3.2000,S.2000
118440,2000-07-27,19.0,29.1,10.1,224.4,12,3,3.2000,S.2000
118441,2000-07-28,18.2,23.6,12.9,307.8,12,3,3.2000,S.2000
118442,2000-07-29,17.6,23.7,11.9,330.4,12,3,3.2000,S.2000
118443,2000-07-30,19.9,30.9,9.6,333.9,12,3,3.2000,S.2000
118444,2000-07-31,23.6,34.7,12.2,322.6,12,3,3.2000,S.2000
118445,2000-08-01,22.4,34.1,16.4,299.2,12,3,3.2000,S.2000
118446,2000-08-02,18.4,23.8,12.9,300.8,12,3,3.2000,S.2000
118447,2000-08-03,15.5,20.1,11.3,246.6,12,3,3.2000,S.2000
118448,2000-08-04,14.3,22.7,10.6,256.7,12,3,3.2000,S.2000
118449,2000-08-05,14.9,19.7,10.3,189.7,12,3,3.2000,S.2000
118450,2000-08-06,16.9,22.2,11.0,325.4,12,3,3.2000,S.2000
118451,2000-08-07,17.8,24.5,10.4,313.8,12,3,3.2000,S.2000
118452,2000-08-08,19.8,31.4,8.4,312.4,12,3,3.2000,S.2000
118453,2000-08-09,21.4,33.0,10.4,314.5,12,3,3.2000,S.2000
118454,2000-08-10,23.6,35.4,10.5,293.8,12,3,3.2000,S.2000
118455,2000-08-11,22.5,35.0,15.1,250.5,12,3,3.2000,S.2000
118456,2000-08-12,18.1,23.3,14.4,279.1,12,3,3.2000,S.2000
118457,2000-08-13,21.2,30.3,12.7,268.8,12,3,3.2000,S.2000
118458,2000-08-14,22.7,33.0,14.8,281.1,12,3,3.2000,S.2000
118459,2000-08-15,22.6,33.3,15.6,283.5,12,3,3.2000,S.2000
118460,2000-08-16,23.4,34.7,15.5,265.1,12,3,3.2000,S.2000
118461,2000-08-17,21.6,31.5,16.6,253.9,12,3,3.2000,S.2000
118462,2000-08-18,23.5,33.2,15.9,246.7,12,3,3.2000,S.2000
118463,2000-08-19,24.5,34.6,14.4,273.5,12,3,3.2000,S.2000
118464,2000-08-20,22.5,32.4,15.1,220.0,12,3,3.2000,S.2000
118465,2000-08-21,17.2,22.8,12.6,220.6,12,3,3.2000,S.2000
118466,2000-08-22,19.7,28.3,8.6,259.6,12,3,3.2000,S.2000
118467,2000-08-23,23.7,30.6,16.2,286.6,12,3,3.2000,S.2000
118468,2000-08-24,25.3,34.1,12.9,256.3,12,3,3.2000,S.2000
118469,2000-08-25,26.5,32.4,18.3,61.6,12,3,3.2000,S.2000
118470,2000-08-26,18.0,22.3,13.4,189.9,12,3,3.2000,S.2000
118471,2000-08-27,16.8,22.9,11.3,254.9,12,3,3.2000,S.2000
118472,2000-08-28,18.1,28.4,9.3,228.8,12,3,3.2000,S.2000
118473,2000-08-29,21.1,31.8,11.4,243.6,12,3,3.2000,S.2000
118474,2000-08-30,16.6,21.5,12.3,140.7,12,3,3.2000,S.2000
118780,2001-07-02,23.4,34.3,11.7,345.9,12,3,3.2001,S.2001
118781,2001-07-03,21.7,30.6,14.4,343.9,12,3,3.2001,S.2001
118782,2001-07-04,14.4,19.3,11.0,75.3,12,3,3.2001,S.2001
118783,2001-07-05,16.6,26.5,9.0,259.4,12,3,3.2001,S.2001
118784,2001-07-06,13.9,17.7,9.2,108.1,12,3,3.2001,S.2001
118785,2001-07-07,16.1,24.3,6.9,297.4,12,3,3.2001,S.2001
118786,2001-07-08,18.1,26.1,11.8,250.2,12,3,3.2001,S.2001
118787,2001-07-09,17.3,25.8,13.2,217.4,12,3,3.2001,S.2001
118788,2001-07-10,17.9,26.2,10.5,310.5,12,3,3.2001,S.2001
118789,2001-07-11,17.5,23.9,11.5,329.0,12,3,3.2001,S.2001
118790,2001-07-12,19.8,28.8,10.5,342.5,12,3,3.2001,S.2001
118791,2001-07-13,21.1,31.1,12.4,310.9,12,3,3.2001,S.2001
118792,2001-07-14,19.1,28.9,11.5,251.2,12,3,3.2001,S.2001
118793,2001-07-15,14.0,19.0,10.6,209.4,12,3,3.2001,S.2001
118794,2001-07-16,16.5,24.4,9.8,271.1,12,3,3.2001,S.2001
118795,2001-07-17,19.3,29.6,10.9,253.3,12,3,3.2001,S.2001
118796,2001-07-18,17.2,23.6,12.9,286.5,12,3,3.2001,S.2001
118797,2001-07-19,12.9,16.9,9.2,113.9,12,3,3.2001,S.2001
118798,2001-07-20,14.5,20.6,8.4,324.0,12,3,3.2001,S.2001
118799,2001-07-21,19.0,31.3,5.2,339.1,12,3,3.2001,S.2001
118800,2001-07-22,21.7,34.7,10.3,327.6,12,3,3.2001,S.2001
118801,2001-07-23,19.1,25.7,13.1,290.6,12,3,3.2001,S.2001
118802,2001-07-24,21.0,29.6,13.7,278.4,12,3,3.2001,S.2001
118803,2001-07-25,23.0,32.5,14.7,300.5,12,3,3.2001,S.2001
118804,2001-07-26,22.8,35.1,16.1,305.4,12,3,3.2001,S.2001
118805,2001-07-27,20.7,28.8,15.1,280.8,12,3,3.2001,S.2001
118806,2001-07-28,19.6,25.3,15.7,240.0,12,3,3.2001,S.2001
118807,2001-07-29,22.7,31.7,13.9,295.7,12,3,3.2001,S.2001
118808,2001-07-30,25.5,35.4,15.9,297.9,12,3,3.2001,S.2001
118809,2001-07-31,27.3,37.2,18.1,254.3,12,3,3.2001,S.2001
118810,2001-08-01,28.9,35.2,21.5,132.6,12,3,3.2001,S.2001
118811,2001-08-02,22.7,32.2,16.1,265.8,12,3,3.2001,S.2001
118812,2001-08-03,19.5,25.7,15.0,300.3,12,3,3.2001,S.2001
118813,2001-08-04,17.8,23.8,13.0,286.7,12,3,3.2001,S.2001
118814,2001-08-05,19.1,28.2,10.9,315.9,12,3,3.2001,S.2001
118815,2001-08-06,20.2,27.6,14.0,237.9,12,3,3.2001,S.2001
118816,2001-08-07,21.6,34.1,10.5,304.7,12,3,3.2001,S.2001
118817,2001-08-08,20.2,26.1,15.7,272.6,12,3,3.2001,S.2001
118818,2001-08-09,18.1,23.5,14.6,251.7,12,3,3.2001,S.2001
118819,2001-08-10,16.8,22.3,12.5,312.0,12,3,3.2001,S.2001
118820,2001-08-11,19.3,31.1,8.3,304.7,12,3,3.2001,S.2001
118821,2001-08-12,21.9,33.4,11.4,290.2,12,3,3.2001,S.2001
118822,2001-08-13,22.1,34.7,13.2,252.2,12,3,3.2001,S.2001
118823,2001-08-14,20.4,30.7,15.6,156.8,12,3,3.2001,S.2001
118824,2001-08-15,20.5,28.5,14.9,196.7,12,3,3.2001,S.2001
118825,2001-08-16,18.2,22.7,14.3,265.7,12,3,3.2001,S.2001
118826,2001-08-17,19.9,27.7,13.6,230.5,12,3,3.2001,S.2001
118827,2001-08-18,21.6,27.7,14.1,165.5,12,3,3.2001,S.2001
118828,2001-08-19,19.0,25.1,12.0,112.7,12,3,3.2001,S.2001
118829,2001-08-20,19.1,25.8,12.6,244.7,12,3,3.2001,S.2001
118830,2001-08-21,21.6,33.5,10.5,282.5,12,3,3.2001,S.2001
118831,2001-08-22,23.8,35.3,14.0,276.1,12,3,3.2001,S.2001
118832,2001-08-23,25.0,36.2,16.1,272.4,12,3,3.2001,S.2001
118833,2001-08-24,25.5,35.8,15.9,266.3,12,3,3.2001,S.2001
118834,2001-08-25,26.7,36.7,15.8,258.2,12,3,3.2001,S.2001
118835,2001-08-26,25.7,31.3,20.7,150.4,12,3,3.2001,S.2001
118836,2001-08-27,25.6,34.7,17.0,246.7,12,3,3.2001,S.2001
